language,exercise,core,deprecated,difficulty,unlocked_by,uuid
DEPRECATED.javascript,leap,1,,1,,0c231a1c-55f7-47b6-8a54-ccae4ab0c65b
DEPRECATED.javascript,reverse-string,0,,2,leap,553a6be7-eecb-45dc-9cea-05126c525f1b
DEPRECATED.javascript,rna-transcription,1,,1,,d7f57ab9-2edb-44cb-a04e-c575c0f4be4c
DEPRECATED.javascript,simple-cipher,1,,1,,fff57c49-cde9-4a0c-b70b-2903cef212af
DEPRECATED.javascript,pangram,1,,2,,c57bf909-130f-46e6-97ca-aeed58df1a15
DEPRECATED.javascript,bob,1,,2,,246be5d9-b361-4893-9707-f218ede2bed6
DEPRECATED.javascript,gigasecond,1,,2,,49e4874b-d7e2-4305-a9bc-627fab4ada44
DEPRECATED.javascript,space-age,1,,3,,b668e11a-a8ce-4e94-ba68-3a1f0fa3f6c8
DEPRECATED.javascript,binary,1,,4,,c3035180-ff4c-4afe-8019-f8364158b74e
DEPRECATED.javascript,prime-factors,1,,4,,73ecd6c2-e59b-4354-b305-64e28a60433f
DEPRECATED.javascript,matrix,1,,4,,fbfe6032-c209-40bd-b485-8b2881638166
DEPRECATED.javascript,linked-list,1,,5,,ecc41237-f629-458f-873e-2cc51ba1a385
DEPRECATED.javascript,pascals-triangle,1,,5,,a96ab45d-10a0-42cf-a754-c2466037ceaf
DEPRECATED.javascript,secret-handshake,1,,6,,0a3a452c-f734-47eb-8e65-34c8ae710ef0
DEPRECATED.javascript,rotational-cipher,0,,6,secret-handshake,7078b1a4-ef73-4c02-809d-b2de62e9af11
DEPRECATED.javascript,grade-school,1,,6,,029bc3ed-772d-439b-bd0a-1ba1196a79ec
DEPRECATED.javascript,robot-name,1,,6,,3005340b-a8d6-46ac-9075-125f9adccc2a
DEPRECATED.javascript,wordy,1,,7,,bb54bf08-24ba-45e1-bdf7-08db161e5843
DEPRECATED.javascript,list-ops,1,,8,,e70defe4-5944-4392-956c-63cb92e7fd9c
DEPRECATED.javascript,rational-numbers,0,,5,pascals-triangle,2de5677e-5759-4a21-93c7-39a3d88242e8
DEPRECATED.javascript,hamming,0,,2,rna-transcription,3e1358c8-2bea-41f9-bc9e-8277f354a4e0
DEPRECATED.javascript,run-length-encoding,0,,2,,d66c2b56-b465-4922-af35-ae78944c0aac
DEPRECATED.javascript,isogram,0,,2,pangram,35821375-5c94-4d4b-aa56-e3b079a45ca0
DEPRECATED.javascript,beer-song,0,,5,bob,6f315fc3-095a-4387-aefb-cc5fee97110a
DEPRECATED.javascript,phone-number,0,,3,pangram,347f9f54-a0d9-469d-babf-b3edb34d9d70
DEPRECATED.javascript,anagram,0,,1,pangram,432ec2ce-c919-4142-aea2-389b67503252
DEPRECATED.javascript,food-chain,0,,4,bob,a717745f-da00-4a5f-8bf3-6876e20cdf17
DEPRECATED.javascript,etl,0,,2,rna-transcription,a2a19f61-62ba-447a-8f57-537c8baa2e7a
DEPRECATED.javascript,sublist,0,,4,linked-list,4a83a72c-db0a-45b6-b77c-1949cb24fbae
DEPRECATED.javascript,grains,0,,5,space-age,c5be6908-f45c-4278-ba99-3701024f4eda
DEPRECATED.javascript,triangle,0,,3,leap,fde792fa-84e9-4b86-8ecb-8466ad92a99d
DEPRECATED.javascript,clock,0,,5,gigasecond,1ff85150-6c51-4758-af02-4484cf35658e
DEPRECATED.javascript,perfect-numbers,0,,3,space-age,51aa5429-b2db-43ad-83cf-84e2ead22cb6
DEPRECATED.javascript,word-count,0,,1,pangram,9a4ea3da-ad43-4850-bdf3-2c578c5de838
DEPRECATED.javascript,acronym,0,,2,pangram,0c1c4788-0372-42e7-81c1-b090bb7ebc8b
DEPRECATED.javascript,scrabble-score,0,,5,rna-transcription,a6bd8126-3879-4593-8380-39ebfa87801b
DEPRECATED.javascript,roman-numerals,0,,3,,4226e3c6-99d4-406d-998a-bcf11845b211
DEPRECATED.javascript,circular-buffer,0,,8,linked-list,f1943e87-182a-44f5-a885-3d68a0c0a0dc
DEPRECATED.javascript,raindrops,0,,2,rna-transcription,86b1acf1-9e2d-4b04-b8b0-e9ae6beb5f3d
DEPRECATED.javascript,allergies,0,,6,rna-transcription,23210e9e-81f6-4279-a776-00459c7ccd02
DEPRECATED.javascript,strain,0,,4,list-ops,e61f3d54-55d2-4d32-9d2a-e7d6af3a3247
DEPRECATED.javascript,atbash-cipher,0,,7,simple-cipher,99974454-0736-4cc0-b88f-ed5701397a97
DEPRECATED.javascript,accumulate,0,,5,list-ops,dc9b2598-9757-4b20-82f9-8049ad081ac9
DEPRECATED.javascript,crypto-square,0,,9,simple-cipher,a98e3593-d5b4-4c2b-8569-ae3ae7e07dad
DEPRECATED.javascript,trinary,0,,4,binary,f317721d-e1f5-4e68-9fdc-f9bc7b6b004d
DEPRECATED.javascript,sieve,0,,5,prime-factors,4cad8ee8-40be-4d4d-8c14-45d8c6e29a32
DEPRECATED.javascript,octal,0,,4,binary,9892d47d-97a0-4a2f-8284-6f84c86559e8
DEPRECATED.javascript,luhn,0,,4,space-age,bb46e832-8c37-45ee-9ee7-5037015b965c
DEPRECATED.javascript,pig-latin,0,,4,bob,9a515ad0-34c7-4191-8784-5c4cd6385b38
DEPRECATED.javascript,pythagorean-triplet,0,,5,space-age,26a973dd-d72e-40fb-abeb-0ba306356ed6
DEPRECATED.javascript,series,0,,3,pangram,06afdb06-8d2a-4cb0-baf1-48ae997cf1f5
DEPRECATED.javascript,difference-of-squares,0,,3,space-age,07110dd5-b879-40b9-9485-685cb0963d8f
DEPRECATED.javascript,proverb,0,,4,bob,8786d591-077b-49bc-be8d-d014dc9dc308
DEPRECATED.javascript,flatten-array,0,,1,list-ops,32a0a5fa-c7de-470c-beff-118b448b3916
DEPRECATED.javascript,hexadecimal,0,,4,binary,33b8f4c0-3210-478a-9225-5c30ad6df870
DEPRECATED.javascript,largest-series-product,0,,7,pangram,44bd02a7-0e3a-4441-ab76-524e36d4661c
DEPRECATED.javascript,kindergarten-garden,0,,7,wordy,2702ac90-0be2-43a2-91b6-7256a25fec87
DEPRECATED.javascript,binary-search,0,,7,linked-list,5991c379-f033-4b46-9702-6b7fd03640e8
DEPRECATED.javascript,binary-search-tree,0,,6,linked-list,865806e0-950f-49a5-a6e5-26472b90ab85
DEPRECATED.javascript,robot-simulator,0,,5,wordy,00002977-ea1e-45e2-b66e-09d793b5c1ad
DEPRECATED.javascript,nth-prime,0,,5,prime-factors,8fa51380-ec2c-4806-8833-cf543579de17
DEPRECATED.javascript,palindrome-products,0,,7,prime-factors,fde83f66-d927-48f8-a599-efb98927f0b1
DEPRECATED.javascript,say,0,,6,bob,01d286f6-5f29-4d4b-a4de-e217a4833bfa
DEPRECATED.javascript,custom-set,0,,6,linked-list,d4ec15c4-2742-493b-97fe-9d5121f0b659
DEPRECATED.javascript,sum-of-multiples,0,,5,prime-factors,f30463c4-9d8c-4238-a691-e594291b4425
DEPRECATED.javascript,queen-attack,0,,8,,fefcfeba-59ec-4c63-a562-374201ee39a7
DEPRECATED.javascript,saddle-points,0,,6,matrix,98cbae4f-78b6-4745-b922-39e8db9a12bb
DEPRECATED.javascript,ocr-numbers,0,,5,matrix,759618b1-7ccc-46cd-889d-aea58ec88756
DEPRECATED.javascript,meetup,0,,7,gigasecond,86b1b6ba-c1fe-492d-a7ec-c22c525b4da8
DEPRECATED.javascript,bracket-push,0,,3,pangram,25099f87-5c3b-4a8a-b648-4639d1e9fa84
DEPRECATED.javascript,two-bucket,0,,6,grade-school,4c857b17-33b0-47fa-b981-6b2fe4e394a1
DEPRECATED.javascript,bowling,0,,8,grade-school,c168fe1f-f84e-46e6-91fc-7553d048a4e9
DEPRECATED.javascript,diamond,0,,5,pascals-triangle,04a4ef78-5b61-454f-8c37-798875fb4956
DEPRECATED.javascript,all-your-base,0,,5,binary,cdfcec62-f2f3-4408-ad2c-8b5e1e56e791
DEPRECATED.javascript,minesweeper,0,,7,,22fa5ab4-935b-44cc-b055-9803214ae5f3
DEPRECATED.javascript,alphametics,0,,7,grade-school,42a7fd83-4508-403c-8b5e-f0a3126fac8a
DEPRECATED.javascript,simple-linked-list,0,,8,linked-list,c21ab6e8-b845-49d0-a2f6-1c89c7a07626
DEPRECATED.javascript,diffie-hellman,0,,3,simple-cipher,833bd7c7-d3d8-45fd-a218-12dea646065d
DEPRECATED.javascript,change,0,,8,prime-factors,910fe904-7e3c-11e7-bb31-be2e44b06b34
DEPRECATED.javascript,connect,0,,7,grade-school,3b779cb8-9544-4e0d-a306-e5478d741be7
DEPRECATED.javascript,collatz-conjecture,0,,1,,fd435dad-311a-4c40-9868-70863455831e
DEPRECATED.javascript,nucleotide-count,0,True,0,,1b53340d-ea40-44ee-bf2e-42e516704e7c
DEPRECATED.javascript,point-mutations,0,True,0,,e9a6b2ea-a67d-4b75-800d-7b46240094ec
DEPRECATED.javascript,twelve-days,0,,4,bob,09e10522-9853-11e7-abc4-cec278b6b50a
DEPRECATED.javascript,transpose,0,,1,matrix,7c024853-0540-473d-b2d9-cad84953c00f
DEPRECATED.javascript,protein-translation,0,,1,,52c775a4-7ddb-4cba-8a78-8544220bd1b6
DEPRECATED.javascript,zipper,0,,8,,f4a3d66a-04a8-3e80-6c9a-8a573ccb26fd9ed1d5c
DEPRECATED.javascript,isbn-verifier,0,,4,bob,8740af44-002c-4716-a759-a68ae4c68737
DEPRECATED.javascript,forth,0,,8,matrix,b3dbc935-536e-4910-994d-4a519b511b6a
DEPRECATED.javascript,variable-length-quantity,0,,5,grade-school,f82e470d-0bcc-4eba-b9b0-8a0c50a6fd19
DEPRECATED.javascript,rectangles,0,,6,grade-school,cb09212c-f2ae-4acf-9177-6c7f42594c1d
DEPRECATED.javascript,armstrong-numbers,0,,2,,0e4b628c-870d-446b-a400-3cc72457f2bc
clojure,hello-world,0,,1,,1378910d-9bec-4217-bd40-07a8967fa3ad
clojure,armstrong-numbers,0,,1,,a4bdbdfd-1db1-425c-a243-dd032dc7b93a
clojure,two-fer,0,,1,,91a1f32c-0dac-4c65-8a13-49da90d21520
clojure,reverse-string,0,,1,,a8957cc5-d99e-4a31-9d49-4653226fd50b
clojure,bob,0,,1,,d3bcad28-db03-4f6c-a85d-9f2d01331e88
clojure,rna-transcription,0,,1,,c2100dff-4d18-4fcb-9035-6c57eddd6d37
clojure,run-length-encoding,0,,1,,04a6c1d6-6cce-4c87-a34b-23fdd9baf70d
clojure,isbn-verifier,0,,1,,e6411d18-d9b9-48fa-8ee6-0df8c13d3dee
clojure,word-count,0,,1,,3ab74232-11f5-4efd-82ac-e7c4129c7ff4
clojure,anagram,0,,1,,04ac2bd0-504c-4faa-912e-d2111b46123c
clojure,say,0,,1,,31aa2618-b971-44ff-9799-761fdec53b87
clojure,beer-song,0,,1,,c14ef548-c5f6-43a9-84e2-c7238705fc8e
clojure,collatz-conjecture,0,,1,,c14ef548-c5f6-43a9-84e2-c7248705fc8e
clojure,series,0,,1,,c34af548-c5f6-43a9-84e2-c4166605fc8e
clojure,nucleotide-count,0,,1,,66d97ae9-36ac-47c6-8b9f-e77ce498fc70
clojure,hamming,0,,1,,60004bf0-e551-4bfc-bda9-49c5611811c4
clojure,phone-number,0,,1,,84ce66e5-6091-4078-9921-c0b8ccabc86f
clojure,clock,0,,1,,8e722baf-bbf9-445f-9adb-b21db88b5132
clojure,grade-school,0,,1,,f4cf3676-4399-4d1c-b21f-8e735c7af8cc
clojure,complex-numbers,0,,1,,95580d10-92db-4809-b5e7-4085319d19e9
clojure,robot-name,0,,1,,3ce7ad7d-61ef-4a71-b87a-8c1b45c758b6
clojure,leap,0,,1,,0cde8a62-412a-45cc-b16e-4b31057cab74
clojure,etl,0,,1,,c51658c1-7cdb-4a45-8d4d-2a370b655362
clojure,flatten-array,0,,1,,11450b65-628d-4890-a668-7031de985f5c
clojure,sublist,0,,1,,dabe93c3-038c-4c6f-8a2e-f50acf130b8f
clojure,binary-search,0,,1,,36f47cc4-0c5e-4edc-b109-c9e007b7b1f8
clojure,perfect-numbers,0,,1,,097edd69-91b5-4a71-b197-a9c14b61c4ce
clojure,meetup,0,,1,,1657cd1a-f3d8-475f-824f-31ba4d8e229a
clojure,space-age,0,,1,,735e991b-f736-4ca2-80db-f94e20aa2319
clojure,grains,0,,1,,27b44b76-5e4f-4711-bce0-869e372636dd
clojure,gigasecond,0,,1,,23498ff3-310e-41b0-b15e-52fec2f2bfcb
clojure,triangle,0,,1,,74f7eacd-d3de-4467-85b2-8590ba1f28ce
clojure,scrabble-score,0,,1,,01afac67-ff81-432e-b2a0-63f4540f2eb5
clojure,roman-numerals,0,,1,,04d0369f-b0e5-4c00-a0f7-1b86eefba484
clojure,binary,0,,1,,4c59731d-165a-43e1-9917-16131dadbbac
clojure,trinary,0,,1,,d32f41d4-e1b1-4daf-8ddc-a2ab9ee07c98
clojure,spiral-matrix,0,,1,,d42g42d7-21b1-4daf-8ddc-a2ab9ee07c98
clojure,prime-factors,0,,1,,068a0997-d333-48cb-a82a-c5082e85115d
clojure,raindrops,0,,1,,c1113f92-df4d-4d04-865f-20b8b2c56205
clojure,allergies,0,,1,,810803c7-4480-4e11-b848-d56477ba9d08
clojure,octal,0,,1,,db1a86fb-2f04-4afe-9e45-00b539c86b63
clojure,strain,0,,1,,ad08dcef-14f7-406d-b3a5-4b5aad37ebf1
clojure,atbash-cipher,0,,1,,47266422-622e-4e20-b597-e85ab7bd3046
clojure,bank-account,0,,1,,e6848f52-a6b5-4669-9b50-beedfd3ebe2f
clojure,crypto-square,0,,1,,8b90d4c5-0d53-4664-afba-c4ed1c865e77
clojure,pascals-triangle,0,,1,,9c8c4689-4990-4266-a02e-2dcb9fa32402
clojure,sum-of-multiples,0,,1,,a7e1d0a1-feb5-4a55-93c7-e7f81a39238c
clojure,sieve,0,,1,,910adfb9-be3e-45ef-af4c-facba7825cfd
clojure,luhn,0,,1,,5f62a862-f65e-4af0-a15d-5aa1fdb4f970
clojure,kindergarten-garden,0,,1,,5288c0fb-a90d-4f71-b525-e9a7b687aaf2
clojure,robot-simulator,0,,1,,e4f94fe1-7258-4e55-94c8-756a8080f898
clojure,queen-attack,0,,1,,0bc807ef-60b8-49d9-9428-0060bc5517a9
clojure,accumulate,0,,1,,73cdbbd8-04a6-42ba-aeea-1f1c8d53af70
clojure,binary-search-tree,0,,1,,62f3cbcb-2503-472f-9544-50e05e368949
clojure,difference-of-squares,0,,1,,254199d8-8add-470f-a8fc-8ec9ffc54dd1
clojure,hexadecimal,0,,1,,8ede90b5-d1ad-41c3-8474-2ffaea39e7e4
clojure,all-your-base,0,,1,,b55eefa5-dce6-46fb-8c0e-4c476cc871ce
clojure,largest-series-product,0,,1,,eec9ea9a-fa32-4ea2-831e-0caccbca208b
clojure,pov,0,,1,,ee9b837b-ea2f-4c77-9a3d-3d0007b9ae88
clojure,bracket-push,0,,1,,c8ebc25b-17b9-44a9-8cbe-df2c2eb6e2d6
clojure,minesweeper,0,,1,,2d35d9b3-5cff-4e68-a861-1461b32e22ba
clojure,change,0,,1,,6fd886e5-94b0-4938-9f48-f4c6850027a0
clojure,pangram,0,,1,,398f65f2-2324-4b08-945d-a9fbd62d1a41
clojure,wordy,0,,1,,4a2033a7-5579-49ac-94d7-8693cee45381
clojure,isogram,0,,1,,1fc5c2e9-2851-4735-8fde-612a8c054a5a
clojure,acronym,0,,1,,e14a4261-c84f-417e-841e-29ff6f1f533d
clojure,nth-prime,0,,1,,d380de85-4d35-4342-9b88-7402deea2869
clojure,pig-latin,0,,1,,6768b55e-bab3-4e55-ac71-ddda0bd16298
clojure,secret-handshake,0,,1,,2cc37c2a-7e6c-49ba-8b30-2ff8c9d818c2
clojure,rotational-cipher,0,,1,,622823dc-ee47-42a0-acc6-190de4541625
clojure,diamond,0,,1,,f3971f71-08c9-4e36-a69e-5bd7fe070b07
clojure,protein-translation,0,,1,,c4b7120c-a7c5-4a39-a08e-8d4fb9861a27
clojure,proverb,0,,1,,c8ba6ce5-9a7e-4c1c-8044-bb18a0d6ad39
clojure,poker,0,,1,,7df7ff1c-74ab-4f4e-aaf0-257b6e1cbc18
clojure,dominoes,0,,1,,db6162c0-adff-401e-9dd6-a0322ca10dcf
go,gigasecond,0,,1,,ea390e58-6ac5-4219-89bb-648852712a6a
go,bob,0,,2,,efdf07a1-e329-4d0f-90a1-374b9b8af748
go,acronym,0,,3,,b39d9e79-dee0-4c70-a6c3-114bee8083f2
go,hello-world,1,,1,,19957346-dedf-441e-85ea-656cac0d96d8
go,space-age,0,,2,hello-world,5a6baa1c-8ca8-4ebe-a1d2-1e0687ca846a
go,two-fer,1,,1,,08a6c476-9ffe-4ae3-9996-cd299cc82fca
go,hamming,1,,1,,52582415-8f7f-4ac5-857f-5c160ec48134
go,raindrops,1,,1,,2f51e32a-9b1f-4100-9eec-517115c858e9
go,scrabble-score,1,,1,,20cbd8f9-f8e3-4767-a0f5-94810ba3f902
go,isogram,1,,2,,c2064df8-cce5-4f03-9d85-0818b4e34112
go,reverse-string,0,,2,isogram,e2df2756-7a48-4b45-b601-91be91027dbd
go,difference-of-squares,1,,2,,19628c8a-a89f-457e-9526-3d400024a927
go,luhn,1,,2,,8b29da0e-8ead-4e72-a12a-d448c8434767
go,grains,1,,2,,b4f6b08b-a132-447b-b447-66bf37ab20c6
go,clock,1,,3,,7d2de21e-bf67-495e-8d90-05e1a35d5b99
go,parallel-letter-frequency,1,,3,,bf366b19-63bf-4a75-9a35-08b881af6951
go,tree-building,1,,3,,d0a2afab-e30d-4617-b646-413a44ecf2ed
go,robot-name,1,,3,,86b8f1e6-e088-403e-984a-abd360f5dcef
go,tournament,1,,3,,572d03ec-d763-400e-ba4f-5a6a92d5af98
go,twelve-days,1,,4,,75b6e2e8-1e20-4f53-b7c5-e32f9f7eea58
go,matrix,1,,4,,62aa3d20-65d8-440f-9d08-48bbc823f4fe
go,sublist,0,,3,matrix,4174c0c6-cb8a-474c-9327-737b7a86326e
go,error-handling,1,,5,,cd05b63b-df20-4c8d-8743-53033acf7696
go,flatten-array,0,,3,error-handling,40cc79a6-a6ea-45a0-944e-b4f3baabebc2
go,bank-account,1,,4,,7cb6c78e-44e9-499b-a745-3ecb73bea3ab
go,paasio,0,,5,bank-account,5dbec590-7a50-4398-987b-7252734216a2
go,leap,0,,1,two-fer,fee57b09-2b67-4483-a2e5-3dfec0568b15
go,accumulate,0,,1,raindrops,fb03948c-11e8-440d-9a5d-979396451270
go,triangle,0,,3,two-fer,6769557a-33fa-4257-adbf-e66dc8c06f85
go,secret-handshake,0,,5,grains,9a1870e0-dce7-496e-9521-2f2b606ac6c5
go,house,0,,4,twelve-days,11008fb0-4ef9-4aff-befb-c56f4084f96e
go,pascals-triangle,0,,4,tournament,92e2a192-5ee9-422a-8699-c231a7136b10
go,series,0,,3,parallel-letter-frequency,2c5fb577-a9ce-4c4c-8fc8-fffb38d020d6
go,queen-attack,0,,5,matrix,95f49a88-6f01-4905-a8b1-a3fcec1f535a
go,etl,0,,1,scrabble-score,73da448c-33b7-4565-ab48-1de5020d65ab
go,sum-of-multiples,0,,5,difference-of-squares,f0c25fde-960e-4161-a642-4414925b4d0a
go,pythagorean-triplet,0,,5,difference-of-squares,6c919eab-7c63-444a-a485-db74d51c3430
go,pangram,0,,2,isogram,d14c6283-e57c-472c-8181-87f82d9088dd
go,crypto-square,0,,3,luhn,a1c065d9-6971-4286-8413-c944e2dddefa
go,food-chain,0,,4,twelve-days,12a16ab5-35fc-4fb2-a018-504953f3ad80
go,largest-series-product,0,,3,difference-of-squares,8ec72d61-d830-48cf-819d-cd4faf0cf67d
go,sieve,0,,3,grains,c3469a26-b133-43b4-ab7d-32ea04fa5ce4
go,palindrome-products,0,,6,robot-name,10f091b1-deda-4fec-8e3c-9dabb080d473
go,scale-generator,0,,3,,478d8d31-454d-4a8a-af01-96864186d5f2
go,protein-translation,0,,3,scrabble-score,0b9e07de-c8e4-4d28-b589-897a7ef8062a
go,perfect-numbers,0,,4,grains,362f93ab-51e8-4d6a-bd2f-b46432843eb9
go,bracket-push,0,,7,tree-building,6c2499f7-d42c-4d0f-9680-f5f7650023ff
go,anagram,0,,3,isogram,f1db7190-a53d-411d-b538-8dc3f75ddc32
go,word-count,0,,3,isogram,b765fde9-84b4-44cc-bdf1-f66ac1ab8e2c
go,allergies,0,,4,grains,cbfd4cfb-abe7-45f9-80e4-3de3b2639fc8
go,rail-fence-cipher,0,,4,tree-building,bafd87ad-1dc5-4bbe-b853-ed330c3f155a
go,rna-transcription,0,,2,hamming,9bef2163-2a24-4d50-9610-e3cac2e7772a
go,roman-numerals,0,,2,raindrops,eccfd2b3-93cf-41a8-b39b-c29596469e8e
go,say,0,,7,robot-name,5d742499-b130-458a-ba3e-a4c3d75419c3
go,circular-buffer,0,,5,error-handling,c13edd0a-cd39-4f25-970c-c1f9e32bac2c
go,diamond,0,,4,tournament,47b9ad32-e9d9-4cbc-b106-540f3afbfa80
go,react,0,,9,bank-account,4b168cb9-605b-465d-8f89-3a3b760c1402
go,custom-set,0,,4,error-handling,ad12bbf9-e0c8-433a-8a6b-847ff2d36acf
go,atbash-cipher,0,,3,luhn,84bda80c-b82c-45f6-95d4-5568d23a22dd
go,phone-number,0,,3,clock,458053ea-43a9-409f-a1a6-a7f31329aca4
go,strain,0,,2,raindrops,7fbb0d9d-71d1-4654-8ca0-bb07ddbe6cb5
go,pig-latin,0,,4,clock,4fe8ba14-20ba-4aa3-b134-7aed799a7522
go,prime-factors,0,,3,clock,dbf4d64e-c02d-4bdf-8be1-43f9acb5f2ad
go,armstrong-numbers,0,,3,clock,b3f06c57-c0de-4b8f-bd16-782b2ce3f478
go,transpose,0,,5,matrix,7f19ebbd-b072-45e5-ad67-2fff8ad1c9e2
go,nth-prime,0,,3,difference-of-squares,128e0b12-0ad2-431a-971c-ad4ab098b42d
go,diffie-hellman,0,,5,luhn,f3058f8b-7e0e-4adb-9add-1df23607d4ed
go,beer-song,0,,3,twelve-days,094ea17e-1759-443a-9117-7c72c6f68b8d
go,ocr-numbers,0,,7,tournament,13e58d89-4dbb-4384-9268-2f8083588d7a
go,wordy,0,,3,robot-name,1eb7d7b2-6367-4038-bb86-7dc6c682b6a3
go,nucleotide-count,0,,2,hamming,5911d90f-ba2f-482f-8c92-c01c112d6fdd
go,grade-school,0,,5,bank-account,aa598f3e-9d2b-4f9f-8c14-46e0ac27d5be
go,saddle-points,0,,5,matrix,c78102b0-aaa3-4edb-a315-4fcdc26ccae8
go,meetup,0,,3,clock,fcf735fe-a659-40ae-858e-6d1e834a4faf
go,simple-linked-list,0,,4,error-handling,408f235e-f1ce-11e7-8c3f-9a214cf093ae
go,linked-list,0,,4,tree-building,4368df53-39fb-4f36-97c2-39c399cd6d25
go,binary-search,0,,5,tree-building,31c77516-6702-417e-9c6e-19c7e965d513
go,binary-search-tree,0,,5,tree-building,ac680609-4e52-468d-bf17-afbf7b2fa74b
go,kindergarten-garden,0,,3,tournament,4282b1f6-d1a2-41b4-9a7f-a9a145fb283b
go,simple-cipher,0,,3,luhn,7b9201fa-92d2-43fd-8b35-4c552336570b
go,pov,0,,7,tree-building,cdbadf95-66ff-455f-bea3-eff5024afcb7
go,minesweeper,0,,5,matrix,3bf049f8-7283-4370-aa0c-e10e99d9ef80
go,robot-simulator,0,,6,bank-account,fc0e4034-0744-43f8-9969-7789cff0607f
go,word-search,0,,4,matrix,7fdf352b-e5a3-452e-91a2-03587be48ad0
go,all-your-base,0,,3,grains,932a7ed0-c331-49b1-917b-a197198f642a
go,connect,0,,9,matrix,395116bc-5be9-4140-a2ef-c7e8689149f2
go,ledger,0,,4,tree-building,7aa53a27-4ff3-4891-809f-2af728eb55a0
go,markdown,0,,4,twelve-days,a7469032-c4d0-4e15-aa0c-4e9f6588b4c8
go,yacht,0,,4,tournament,37980ffd-acc7-44f4-ad32-43e0624457a8
go,poker,0,,5,tournament,9be60690-39bb-4173-a2ed-faa4acd8f38f
go,variable-length-quantity,0,,5,grains,333231db-2605-438e-9eb0-d1bdc51c7419
go,forth,0,,8,bank-account,09d0d78f-f262-4f34-b1de-c2acd7ed80cd
go,change,0,,5,bank-account,94a21509-ebd5-4a66-bb0e-0341e57e3c73
go,bowling,0,,5,tournament,8d5aaf47-7503-4797-85ed-d35a8755cfd4
go,run-length-encoding,0,,4,isogram,29ea064e-9d2a-11e7-abc4-cec278b6b50a
go,collatz-conjecture,0,,1,,0c17444e-65b0-4bc8-a7e1-ee6ab8c2e078
go,spiral-matrix,0,,4,matrix,4fc21001-2ada-41f6-92b6-cf0152df18bf
go,book-store,0,,8,error-handling,9265ef0c-a882-4e2e-9689-cd4fddac6097
go,rotational-cipher,0,,2,luhn,37821140-c0d0-4da8-8f50-47356705a615
go,proverb,0,,4,two-fer,b6d05e8f-542b-4789-9cbc-7ba132a5f03d
go,isbn-verifier,0,,2,difference-of-squares,3530f2f0-ee5f-46a3-a8ee-e9927a637253
go,zebra-puzzle,0,,6,bank-account,e31199ac-e657-4997-b931-63893a575c08
go,dominoes,0,,4,error-handling,2e5c9e76-decd-49db-be4b-353ebeb46b73
go,alphametics,0,,5,error-handling,6b313720-104a-46c2-8290-4b4af121101f 
go,two-bucket,0,,5,tree-building,549bf4a0-b8eb-4f66-8990-7df6cdfaee0c
go,grep,0,,4,hamming,ec5dab72-dd96-4dce-8886-aff52a6eb090
go,rectangles,0,,4,tournament,e7e207dc-bf8b-4bbf-b06e-edd674e09a06
go,list-ops,0,,3,,13d25b60-e8e1-42da-a54f-ce020a2b86e9
go,binary,0,True,0,,bf2dcbc4-266f-4cad-9cd7-76d446360a5d
go,counter,0,True,0,,9a06556b-a661-4329-97a1-b5d0f0c7590c
go,hexadecimal,0,True,0,,0c9cef3d-57f6-479a-aca4-25f310426d6a
go,octal,0,True,0,,4840c889-ebe5-4082-98c0-b9ed8618f6eb
go,trinary,0,True,0,,52af9f03-8b6b-4d75-a363-124f3269dccd
haskell,hello-world,0,,1,,c97d9dda-c7ee-4595-b447-693559d03ba5
haskell,leap,0,,1,,0ad7d756-1cbd-44f4-a64f-0dc7e9eb40f4
haskell,space-age,0,,1,,6cbb7841-9d96-4528-88e3-6e98a450fd7c
haskell,bob,0,,1,,e570c730-12e5-4b9e-adb0-eae85360e1b5
haskell,pangram,0,,1,,42cb6880-0c4b-4455-815b-aac94c05db18
haskell,collatz-conjecture,0,,1,,6eba4eac-8395-4ad6-ac21-3651a11ab4b4
haskell,rna-transcription,0,,1,,85d77b8e-9b87-4d02-9fba-81f843bd66f1
haskell,sum-of-multiples,0,,1,,e125a32e-60ca-4e59-ae35-01f3b1907ccd
haskell,difference-of-squares,0,,1,,c8953b81-97f2-4c26-b2b8-aa7ef95c5ff1
haskell,grains,0,,2,,197a543c-d9c7-41c3-814c-4b1ece3db568
haskell,acronym,0,,2,,4b5b2254-1c68-449a-8150-c1d33b8de9d1
haskell,perfect-numbers,0,,2,,928b22c5-f2bd-4496-8605-fcff2dad2c3a
haskell,hamming,0,,2,,30686585-eb09-4514-8b2e-c9a0d9983133
haskell,nucleotide-count,0,,2,,00feb0e9-ae1e-43fc-a0ea-8f2d0d0b9f49
haskell,grade-school,0,,2,,ba13fdf3-9a36-4286-8b78-75964d1aa373
haskell,isogram,0,,2,,6eba4eac-6665-4ad6-ac21-3651a11ab4b4
haskell,diamond,0,,2,,40d4aa74-6e4a-4579-810e-b4430bc172e8
haskell,etl,0,,2,,8082b1fb-7e3b-4a7f-b857-479bdb0d65e3
haskell,raindrops,0,,2,,39d5aa74-6e4a-4579-810e-b4430bc172e8
haskell,accumulate,0,,3,,5c5a9256-a55e-4bda-baf3-96d052732e11
haskell,strain,0,,3,,b66851aa-c05e-4a52-aaab-387f193c1dc7
