exercise,topic
collatz-conjecture,exception_handling
collatz-conjecture,integers
collatz-conjecture,mathematics
collatz-conjecture,recursion
atbash-cipher,cryptography
atbash-cipher,security
atbash-cipher,strings
nth-prime,arrays
nth-prime,exception_handling
nth-prime,integers
nth-prime,lists
nth-prime,loops
saddle-points,arrays
saddle-points,conditionals
saddle-points,exception_handling
saddle-points,integers
saddle-points,loops
saddle-points,mathematics
diamond,arrays
diamond,lists
diamond,loops
diamond,strings
diamond,text_formatting
isogram,conditionals
isogram,loops
isogram,parsing
isogram,strings
flatten-array,stacks
flatten-array,strings
pig-latin,arrays
pig-latin,lists
pig-latin,strings
pig-latin,transforming
phone-number,conditionals
phone-number,pattern_matching
phone-number,regular_expressions
phone-number,strings
nucleotide-count,conditionals
nucleotide-count,exception_handling
nucleotide-count,integers
nucleotide-count,maps
nucleotide-count,parsing
nucleotide-count,searching
nucleotide-count,strings
word-count,conditionals
word-count,integers
word-count,loops
word-count,maps
word-count,strings
spiral-matrix,arrays
spiral-matrix,integers
spiral-matrix,loops
spiral-matrix,mathematics
spiral-matrix,matrices
robot-name,pattern_matching
robot-name,randomness
robot-name,regular_expressions
robot-name,strings
robot-name,text_formatting
prime-factors,arrays
prime-factors,conditionals
prime-factors,integers
prime-factors,lists
prime-factors,loops
prime-factors,mathematics
allergies,booleans
allergies,conditionals
allergies,enumerations
allergies,integers
allergies,lists
allergies,loops
bob,booleans
bob,conditionals
bob,strings
pascals-triangle,algorithms
pascals-triangle,arrays
pascals-triangle,exception_handling
pascals-triangle,integers
pascals-triangle,mathematics
pascals-triangle,matrices
bracket-push,stacks
bracket-push,strings
series,conditionals
series,lists
series,loops
series,strings
series,type_conversion
rotational-cipher,cryptography
rotational-cipher,integers
rotational-cipher,strings
bank-account,concurrency
bank-account,exception_handling
bank-account,integers
roman-numerals,integers
roman-numerals,logic
roman-numerals,loops
roman-numerals,maps
roman-numerals,mathematics
roman-numerals,strings
beer-song,conditionals
beer-song,loops
beer-song,strings
beer-song,text_formatting
beer-song,variables
etl,lists
etl,maps
etl,transforming
linked-list,algorithms
linked-list,generics
linked-list,lists
grade-school,conditionals
grade-school,lists
grade-school,maps
grade-school,sorting
grade-school,strings
robot-simulator,classes
robot-simulator,enumerations
robot-simulator,logic
robot-simulator,loops
binary-search,arrays
binary-search,generics
binary-search,recursion
binary-search,searching
minesweeper,conditionals
minesweeper,games
minesweeper,integers
minesweeper,lists
minesweeper,matrices
minesweeper,strings
all-your-base,arrays
all-your-base,conditionals
all-your-base,exception_handling
all-your-base,integers
all-your-base,loops
all-your-base,mathematics
say,strings
say,transforming
anagram,arrays
anagram,conditionals
anagram,equality
anagram,lists
anagram,loops
anagram,strings
sublist,enumeration
sublist,generics
sublist,lists
sublist,loops
sublist,searching
meetup,conditionals
meetup,dates
meetup,enumerations
meetup,loops
clock,equality
clock,integers
clock,logic
clock,object_oriented_programming
clock,strings
clock,time
list-ops,filtering
list-ops,functional_programming
list-ops,generics
list-ops,lists
list-ops,loops
simple-cipher,cryptography
simple-cipher,exception_handling
simple-cipher,mathematics
simple-cipher,randomness
simple-cipher,security
simple-cipher,strings
complex-numbers,floating_point_numbers
complex-numbers,mathematics
change,algorithms
change,exception_handling
change,integers
change,lists
forth,exception_handling
forth,lists
forth,logic
forth,parsing
forth,stacks
forth,strings
react,generics
react,higher_order_functions
react,nested_classes
react,reactive_programming
difference-of-squares,math
largest-series-product,math
sieve,math
binary,math
binary-search-tree,algorithms
binary-search-tree,data_structures
binary-search-tree,recursion
binary-search-tree,trees
pascals-triangle,math
hello-world,stack_effect
hello-world,word_definition
leap,conditionals
leap,logical_operators
leap,quotations
leap,word_definition
two-fer,quotations
two-fer,stack_effect
two-fer,text_formatting
two-fer,word_definition
isogram,stack_effect
isogram,strings
isogram,word_definition
rna-transcription,pattern_matching
rna-transcription,vectors
hello-world,optional_values
hello-world,text_formatting
leap,arithmetic
leap,booleans
leap,integers
hamming,export_modifiers
hamming,vectors
accumulate,functions
accumulate,lists
accumulate,map
hello-world,maybe
leap,modulo
bob,strings
raindrops,modulo
hamming,iterating_over_two_lists_at_once
pangram,chars
pangram,strings
scrabble-score,chars
scrabble-score,strings
accumulate,pattern_matching
accumulate,recursion
accumulate,type_variables
acronym,chars
acronym,strings
triangle,algebraic_data_types
triangle,type_classes
word-count,strings
meetup,dates
atbash-cipher,strings
bracket-push,dates
allergies,bitwise_operations
allergies,maps
all-your-base,base_conversion
all-your-base,math
binary-search,binary_search
difference-of-squares,arithmetics
difference-of-squares,math
diamond,strings
crypto-square,matrices
crypto-square,strings
isogram,maps
isogram,strings
etl,maps
largest-series-product,math
largest-series-product,strings
pascals-triangle,arrays
pascals-triangle,math
collatz-conjecture,arithmetics
collatz-conjecture,math
collatz-conjecture,maybe
sum-of-multiples,arithmetics
sum-of-multiples,arrays
sum-of-multiples,math
sum-of-multiples,modulo
rna-transcription,maybe
rna-transcription,strings
phone-number,conditionals
phone-number,pattern_matching
phone-number,strings
leap,integers
hamming,filtering
hamming,strings
sieve,filtering
sieve,math
rna-transcription,parsing
rna-transcription,strings
rna-transcription,transforming
anagram,filtering
anagram,strings
largest-series-product,integers
largest-series-product,math
largest-series-product,strings
largest-series-product,transforming
bracket-push,parsing
bracket-push,stacks
bracket-push,strings
react,callable
react,classes
react,generics
react,member_classes
react,reactive_programming
binary,math
octal,math
trinary,math
hexadecimal,math
difference-of-squares,math
nth-prime,math
hello-world,text_formatting
two-fer,optional_values
two-fer,text_formatting
reverse-string,strings
bob,control_flow_if_else_statements
bob,strings
leap,integers
space-age,_bit_integers
space-age,floating_point_numbers
difference-of-squares,control_flow_loops
difference-of-squares,integers
difference-of-squares,math
isbn-verifier,conditionals
isbn-verifier,loops
isbn-verifier,pattern_matching
isbn-verifier,strings
rna-transcription,strings
rna-transcription,transforming
raindrops,filtering
raindrops,text_formatting
hamming,filtering
hamming,strings
bank-account,classes
nucleotide-count,dictionaries
nucleotide-count,strings
etl,dictionaries
etl,lists
etl,transforming
grains,integers
grains,recursion
pangram,strings
grade-school,lists
grade-school,sorting
collatz-conjecture,algorithms
collatz-conjecture,looping
collatz-conjecture,math
collatz-conjecture,raising_exceptions
armstrong-numbers,algorithms
armstrong-numbers,math
beer-song,algorithms
beer-song,text_formatting
isogram,filtering
isogram,strings
phone-number,parsing
phone-number,transforming
proverb,algorithms
proverb,strings
secret-handshake,arrays
secret-handshake,bitwise_operations
perfect-numbers,integers
perfect-numbers,math
binary-search,arrays
binary-search,recursion
binary-search,searching
clock,structural_equality
clock,time
triangle,enumerations
triangle,integers
allergies,bitwise_operations
allergies,filtering
saddle-points,arrays
saddle-points,matrices
saddle-points,tuples
word-count,dictionaries
word-count,strings
word-count,transforming
circular-buffer,classes
circular-buffer,queues
minesweeper,parsing
minesweeper,transforming
bracket-push,parsing
bracket-push,strings
roman-numerals,control_flow_loops
roman-numerals,record_helpers
bowling,algorithms
bowling,control_flow_loops
pig-latin,strings
pig-latin,transforming
book-store,arrays
book-store,classes
book-store,control_flow_loops
book-store,sequences
wordy,parsing
wordy,strings
wordy,transforming
poker,games
poker,parsing
poker,sorting
complex-numbers,math
sum-of-multiples,math
binary,math
pascals-triangle,math
hello-world,strings
leap,arithmetics
leap,control_flow_conditionals
leap,integers
nucleotide-count,chars
nucleotide-count,control_flow_loops
nucleotide-count,strings
hamming,exceptions
hamming,generators
hamming,strings
rna-transcription,exception_handling
rna-transcription,filtering
rna-transcription,pattern_matching
rna-transcription,strings
bob,control_flow_if_else_statements
bob,strings
bob,unicode
run-length-encoding,algorithms
run-length-encoding,strings
run-length-encoding,text_formatting
pangram,arrays
pangram,filtering
pangram,strings
anagram,arrays
anagram,control_flow_loops
anagram,filtering
anagram,sorting
anagram,strings
rotational-cipher,metaprogramming
rotational-cipher,string_literals
rotational-cipher,strings
atbash-cipher,control_flow_conditionals
atbash-cipher,control_flow_loops
atbash-cipher,strings
difference-of-squares,generators
difference-of-squares,math
pascals-triangle,control_flow_conditionals
pascals-triangle,exceptions
pascals-triangle,integers
pascals-triangle,math
raindrops,arrays
raindrops,control_flow_loops
raindrops,strings
scrabble-score,arrays
scrabble-score,control_flow_conditionals
scrabble-score,control_flow_loops
scrabble-score,strings
word-count,arrays
word-count,control_flow_loops
word-count,strings
luhn,arithmetics
luhn,control_flow_conditionals
luhn,strings
roman-numerals,control_flow_loops
roman-numerals,strings
isogram,arrays
isogram,control_flow_conditionals
isogram,control_flow_loops
isogram,strings
etl,arrays
etl,sorting
etl,strings
collatz-conjecture,control_flow_exceptions
collatz-conjecture,control_flow_if_else_statements
collatz-conjecture,math
sieve,arrays
sieve,control_flow_conditionals
sieve,control_flow_loops
sieve,filtering
sieve,math
trinary,arrays
trinary,integers
trinary,math
trinary,strings
secret-handshake,arrays
secret-handshake,filtering
phone-number,conditionals
phone-number,pattern_matching
phone-number,regular_expressions
phone-number,strings
triangle,conditionals
triangle,functional_abstraction
transpose,arrays
transpose,control_flow_conditionals
transpose,control_flow_loops
transpose,strings
robot-name,randomness
robot-name,strings
robot-name,structs
gigasecond,dates
robot-simulator,structs
complex-numbers,function_extension
complex-numbers,math
complex-numbers,methods
complex-numbers,multiple_dispatch
complex-numbers,structs
custom-set,function_extension
custom-set,iterators
custom-set,methods
custom-set,multiple_dispatch
custom-set,parametric_types
custom-set,types
grains,exceptions
spiral-matrix,iterators
spiral-matrix,matrix
isbn-verifier,arithmetics
isbn-verifier,control_flow_conditionals
isbn-verifier,metaprogramming
isbn-verifier,strings
isbn-verifier,structs
hello-world,control_flow_conditionals
hello-world,optional_values
hello-world,strings
hello-world,text_formatting
two-fer,control_flow_conditionals
two-fer,strings
leap,booleans
leap,integers
leap,logic
simple-cipher,algorithms
simple-cipher,control_flow_conditionals
simple-cipher,control_flow_loops
simple-cipher,randomness
simple-cipher,strings
simple-cipher,text_formatting
simple-cipher,transforming
armstrong-numbers,algorithms
armstrong-numbers,integers
armstrong-numbers,math
run-length-encoding,control_flow_conditionals
run-length-encoding,exception_handling
run-length-encoding,parsing
run-length-encoding,pattern_recognition
run-length-encoding,regular_expressions
run-length-encoding,strings
run-length-encoding,text_formatting
reverse-string,for
reverse-string,loops
reverse-string,strings
rna-transcription,strings
rna-transcription,transforming
bob,control_flow_conditionals
bob,pattern_recognition
bob,polymorphism
bob,regular_expressions
bob,strings
bob,unicode
protein-translation,arrays
protein-translation,control_flow_conditionals
protein-translation,control_flow_loops
protein-translation,strings
pangram,algorithms
pangram,control_flow_conditionals
pangram,control_flow_loops
pangram,lists
pangram,maps
pangram,searching
pangram,strings
isogram,ascii
isogram,control_flow_conditionals
isogram,control_flow_loops
isogram,filtering
isogram,searching
isogram,strings
space-age,classes
space-age,floating_point_numbers
perfect-numbers,arrays
perfect-numbers,control_flow_conditionals
perfect-numbers,control_flow_loops
perfect-numbers,integers
perfect-numbers,math
roman-numerals,control_flow_conditionals
roman-numerals,control_flow_loops
roman-numerals,pattern_recognition
roman-numerals,transforming
diffie-hellman,algorithms
diffie-hellman,arrays
diffie-hellman,control_flow_conditionals
diffie-hellman,control_flow_loops
diffie-hellman,exception_handling
diffie-hellman,math
strain,algorithms
strain,arrays
strain,callbacks
strain,control_flow_conditionals
strain,control_flow_loops
strain,filtering
strain,lists
twelve-days,control_flow_conditionals
twelve-days,control_flow_loops
twelve-days,pattern_recognition
twelve-days,polymorphism
twelve-days,strings
prime-factors,algorithms
prime-factors,control_flow_conditionals
prime-factors,control_flow_loops
prime-factors,integers
prime-factors,math
matrix,arrays
matrix,control_flow_conditionals
matrix,control_flow_loops
matrix,data_structures
matrix,matrices
matrix,text_formatting
saddle-points,arrays
saddle-points,control_flow_conditionals
saddle-points,control_flow_loops
saddle-points,integers
saddle-points,lists
saddle-points,matrices
saddle-points,sets
nucleotide-count,arrays
nucleotide-count,control_flow_conditionals
nucleotide-count,control_flow_loops
nucleotide-count,strings
nucleotide-count,text_formatting
pig-latin,control_flow_conditionals
pig-latin,control_flow_loops
pig-latin,games
pig-latin,regular_expressions
pig-latin,strings
pig-latin,transforming
luhn,control_flow_conditionals
luhn,control_flow_loops
luhn,integers
luhn,strings
transpose,arrays
transpose,control_flow_conditionals
transpose,control_flow_loops
transpose,lists
transpose,matrices
transpose,strings
transpose,text_formatting
isbn-verifier,control_flow_conditionals
isbn-verifier,control_flow_loops
isbn-verifier,pattern_recognition
isbn-verifier,regular_expressions
isbn-verifier,strings
proverb,arrays
proverb,control_flow_conditionals
proverb,control_flow_loops
proverb,optional_values
proverb,strings
proverb,text_formatting
complex-numbers,arrays
complex-numbers,control_flow_conditionals
complex-numbers,control_flow_loops
complex-numbers,math
house,arrays
house,control_flow_conditionals
house,control_flow_loops
house,recursion
house,strings
rectangles,arrays
rectangles,control_flow_conditionals
rectangles,control_flow_loops
rectangles,matrices
rectangles,strings
spiral-matrix,arrays
spiral-matrix,control_flow_conditionals
spiral-matrix,control_flow_loops
spiral-matrix,data_structures
spiral-matrix,matrices
nth-prime,algorithms
nth-prime,control_flow_conditionals
nth-prime,control_flow_loops
nth-prime,exception_handling
nth-prime,integers
nth-prime,math
sum-of-multiples,control_flow_conditionals
sum-of-multiples,control_flow_loops
sum-of-multiples,integers
sum-of-multiples,lists
sum-of-multiples,math
linked-list,algorithms
linked-list,arrays
linked-list,control_flow_conditionals
linked-list,control_flow_loops
linked-list,data_structures
linked-list,lists
linked-list,optional_values
bracket-push,parsing
bracket-push,stacks
bracket-push,strings
flatten-array,arrays
flatten-array,lists
flatten-array,loops
flatten-array,recursion
grains,control_flow_conditionals
grains,control_flow_loops
grains,integers
sieve,control_flow_conditionals
sieve,control_flow_loops
sieve,integers
sieve,math
sieve,recursion
sublist,arrays
sublist,control_flow_conditionals
sublist,control_flow_loops
sublist,data_structures
sublist,lists
accumulate,algorithms
accumulate,callbacks
accumulate,control_flow_conditionals
accumulate,lists
all-your-base,control_flow_conditionals
all-your-base,control_flow_loops
all-your-base,exception_handling
all-your-base,integers
all-your-base,math
all-your-base,parsing
secret-handshake,algorithms
secret-handshake,arrays
secret-handshake,bitwise_operations
secret-handshake,control_flow_conditionals
secret-handshake,control_flow_loops
secret-handshake,games
allergies,arrays
allergies,bitwise_operations
allergies,control_flow_conditionals
allergies,control_flow_loops
binary-search-tree,algorithms
binary-search-tree,control_flow_conditionals
binary-search-tree,control_flow_loops
binary-search-tree,recursion
robot-name,control_flow_conditionals
robot-name,exception_handling
robot-name,randomness
robot-name,regular_expressions
robot-name,sets
grade-school,arrays
grade-school,maps
grade-school,sorting
custom-set,arrays
custom-set,control_flow_conditionals
custom-set,control_flow_loops
custom-set,data_structures
custom-set,equality
custom-set,lists
custom-set,recursion
custom-set,sets
wordy,control_flow_conditionals
wordy,control_flow_loops
wordy,exception_handling
wordy,parsing
wordy,pattern_recognition
wordy,regular_expressions
wordy,strings
minesweeper,algorithms
minesweeper,arrays
minesweeper,games
connect,arrays
connect,control_flow_conditionals
connect,control_flow_loops
connect,games
connect,maps
connect,parsing
palindrome-products,algorithms
palindrome-products,control_flow_conditionals
palindrome-products,control_flow_loops
palindrome-products,integers
palindrome-products,math
circular-buffer,arrays
circular-buffer,control_flow_conditionals
circular-buffer,control_flow_loops
circular-buffer,data_structures
circular-buffer,exception_handling
circular-buffer,lists
list-ops,data_structures
list-ops,lists
list-ops,recursion
bowling,arrays
bowling,control_flow_conditionals
bowling,control_flow_loops
bowling,exception_handling
bowling,games
bowling,parsing
bowling,text_formatting
queen-attack,control_flow_conditionals
queen-attack,control_flow_loops
queen-attack,equality
queen-attack,exception_handling
queen-attack,optional_values
queen-attack,parsing
queen-attack,text_formatting
crypto-square,algorithms
crypto-square,arrays
crypto-square,control_flow_conditionals
crypto-square,control_flow_loops
crypto-square,regular_expressions
crypto-square,sorting
crypto-square,text_formatting
crypto-square,transforming
gigasecond,time
series,control_flow_loops
series,exception_handling
series,strings
series,text_formatting
difference-of-squares,algorithms
difference-of-squares,control_flow_loops
difference-of-squares,integers
difference-of-squares,math
word-count,control_flow_loops
word-count,lists
word-count,regular_expressions
word-count,strings
word-count,unicode
raindrops,control_flow_conditionals
raindrops,integers
raindrops,strings
raindrops,transforming
etl,control_flow_loops
etl,integers
etl,maps
etl,transforming
hamming,control_flow_conditionals
hamming,control_flow_loops
hamming,equality
hamming,strings
scrabble-score,control_flow_conditionals
scrabble-score,control_flow_loops
scrabble-score,maps
scrabble-score,strings
acronym,control_flow_loops
acronym,regular_expressions
acronym,strings
acronym,transforming
anagram,filtering
anagram,strings
phone-number,parsing
phone-number,transforming
beer-song,control_flow_conditionals
beer-song,control_flow_loops
beer-song,strings
say,control_flow_conditionals
say,control_flow_loops
say,exception_handling
say,integers
say,strings
say,text_formatting
food-chain,algorithms
food-chain,text_formatting
clock,integers
clock,logic
clock,strings
triangle,control_flow_conditionals
triangle,control_flow_loops
triangle,exception_handling
triangle,integers
collatz-conjecture,conditionals
collatz-conjecture,exception_handling
collatz-conjecture,integers
collatz-conjecture,math
collatz-conjecture,recursion
pascals-triangle,control_flow_conditionals
pascals-triangle,control_flow_loops
pascals-triangle,math
rational-numbers,algorithms
rational-numbers,floating_point_numbers
rational-numbers,math
binary-search,algorithms
binary-search,arrays
binary-search,control_flow_conditionals
binary-search,control_flow_loops
rotational-cipher,ascii
rotational-cipher,iterators
largest-series-product,control_flow_conditionals
largest-series-product,control_flow_loops
largest-series-product,exception_handling
largest-series-product,integers
largest-series-product,math
largest-series-product,regular_expressions
largest-series-product,strings
kindergarten-garden,arrays
kindergarten-garden,control_flow_conditionals
kindergarten-garden,control_flow_loops
kindergarten-garden,strings
kindergarten-garden,text_formatting
robot-simulator,control_flow_conditionals
robot-simulator,control_flow_loops
robot-simulator,exception_handling
robot-simulator,games
robot-simulator,parsing
robot-simulator,strings
pythagorean-triplet,algorithms
pythagorean-triplet,control_flow_conditionals
pythagorean-triplet,control_flow_loops
pythagorean-triplet,integers
pythagorean-triplet,math
ocr-numbers,control_flow_conditionals
ocr-numbers,control_flow_loops
ocr-numbers,equality
ocr-numbers,exception_handling
ocr-numbers,integers
ocr-numbers,parsing
ocr-numbers,text_formatting
diamond,arrays
diamond,control_flow_conditionals
diamond,control_flow_loops
diamond,exception_handling
diamond,games
diamond,parsing
diamond,text_formatting
two-bucket,algorithms
two-bucket,arrays
two-bucket,control_flow_conditionals
two-bucket,control_flow_loops
two-bucket,exception_handling
two-bucket,games
two-bucket,parsing
variable-length-quantity,algorithms
variable-length-quantity,arrays
variable-length-quantity,bitwise_operations
variable-length-quantity,control_flow_conditionals
variable-length-quantity,control_flow_loops
variable-length-quantity,exception_handling
variable-length-quantity,lists
variable-length-quantity,loops
variable-length-quantity,transforming
atbash-cipher,algorithms
atbash-cipher,arrays
atbash-cipher,control_flow_conditionals
atbash-cipher,control_flow_loops
atbash-cipher,text_formatting
difference-of-squares,math
largest-series-product,math
difference-of-squares,math
hello-world,control_flow_conditionals
hello-world,optional_values
hello-world,strings
hello-world,text_formatting
leap,booleans
leap,integers
leap,logic
scrabble-score,control_flow_conditionals
scrabble-score,control_flow_loops
scrabble-score,equality
scrabble-score,strings
armstrong-numbers,equality
armstrong-numbers,integers
armstrong-numbers,logic
armstrong-numbers,math
armstrong-numbers,strings
difference-of-squares,integers
difference-of-squares,math
word-count,control_flow_loops
word-count,lists
word-count,maps
word-count,regular_expressions
bob,control_flow_conditionals
bob,pattern_recognition
bob,polymorphism
bob,regular_expressions
bob,strings
bob,unicode
hamming,control_flow_conditionals
hamming,control_flow_loops
hamming,equality
hamming,strings
phone-number,control_flow_conditionals
phone-number,control_flow_loops
phone-number,regular_expressions
gigasecond,time
raindrops,control_flow_conditionals
raindrops,equality
raindrops,strings
rna-transcription,strings
rna-transcription,transforming
anagram,control_flow_conditionals
anagram,control_flow_loops
anagram,equality
anagram,strings
hello-world,setup
leap,conditions
leap,dates
hamming,arrays
hamming,differences
hamming,strings
rna-transcription,arrays
rna-transcription,error_handling
rna-transcription,strings
rna-transcription,substitution
raindrops,conditions
raindrops,residue
raindrops,strings
difference-of-squares,arrays
difference-of-squares,math
difference-of-squares,reduce
pangram,characters
pangram,strings
hello-world,setting_up_reasonml_dev_environment
hello-world,strings
leap,booleans
leap,integers
space-age,enum_types
space-age,floating_point_arithmetic
space-age,fun_expressions
bob,control_flow_conditionals
bob,pattern_recognition
bob,regular_expressions
bob,strings
rna-transcription,list_map_function
rna-transcription,lists
rna-transcription,variants
word-count,list_map_function
word-count,lists
word-count,pattern_recognition
word-count,regular_expressions
word-count,variants
raindrops,fun_expressions
raindrops,list_map_function
armstrong-numbers,algorithms
armstrong-numbers,arrays
armstrong-numbers,folding
armstrong-numbers,math
anagram,filtering
anagram,strings
pangram,strings
isogram,lists
isogram,strings
phone-number,regular_expressions
phone-number,strings
roman-numerals,strings
binary-search,arrays
binary-search,recursion
run-length-encoding,converting_strings_to_ints
run-length-encoding,strings
minesweeper,arrays
minesweeper,strings
change,dynamic_programming
change,integers
change,recursion
acronym,regular_expressions
acronym,strings
all-your-base,algorithms
all-your-base,folding
all-your-base,integers
all-your-base,lists
all-your-base,math
accumulate,algorithms
accumulate,folding
accumulate,lists
allergies,arrays
allergies,bitwise_operations
allergies,integers
allergies,lists
protein-translation,data_transform
protein-translation,hash_map_lookup
protein-translation,lists
hello-world,introduction
two-fer,strings
two-fer,text-formatting
reverse-string,strings
reverse-string,text-formatting
hello-world,strings
hello-world-service,http
hello-world-service,services
hello-world-service,strings
greeting-service,http
greeting-service,services
greeting-service,strings
